TIMESTAMP | MOOD QUERY (V,A,C,N,O) | NEIGHBOR 1 (Dist) | NEIGHBOR 2 (Dist) | WEIGHTS | CRITICAL PARAMS
---------------------------------------------------------------------------------------------------
[15] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[4710] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[4725] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[4740] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[4755] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[4770] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[4785] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[4800] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[4815] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[4830] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[4845] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[4860] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[4875] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[4890] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[4905] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[4920] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[4935] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[4950] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[4965] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[4980] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[4995] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[5010] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[5025] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[5040] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[5055] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[5070] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[5085] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[5100] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[5115] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[5130] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[5145] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[5160] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[5175] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[5190] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[5205] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[5220] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[5235] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[5250] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[5265] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[5280] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[5295] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[5310] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[5325] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[5340] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[5355] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[5370] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[5385] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[5400] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[5415] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[5430] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[5445] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[5460] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[5475] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[5490] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[5505] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[5520] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[5535] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[5550] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[5565] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[5580] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[5595] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[5610] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[5625] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[5640] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[5655] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[5670] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[5685] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[5700] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[5715] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[5730] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[5745] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[5760] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[5775] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[5790] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[5805] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[5820] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[5835] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[5850] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[5865] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[5880] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[5895] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[5910] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[5925] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[5940] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[5955] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[5970] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[5985] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[6000] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[6015] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[6030] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[6045] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[6060] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[6075] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[6090] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[6105] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[6120] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[6135] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[6150] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[6165] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[6180] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[6195] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[6210] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[6225] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[6240] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[6255] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[6270] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[6285] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[6300] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[6315] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[6330] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[6345] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[6360] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[6375] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[6390] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[6405] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[6420] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[6435] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[6450] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[6465] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[6480] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[6495] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[6510] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[6525] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[6540] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[6555] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[6570] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[6585] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[6600] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[6615] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[6630] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[6645] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[6660] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[6675] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[6690] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[6705] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[6720] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[6735] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[6750] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[6765] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[6780] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[6795] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[6810] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[6825] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[6840] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[6855] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[6870] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[6885] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[6900] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[6915] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[6930] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[6945] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[6960] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[6975] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[6990] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[7005] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[7020] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[7035] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[7050] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[7065] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[7080] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[7095] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[7110] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[7125] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[7140] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[7155] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[7170] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[7185] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[7200] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[7215] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[7230] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[7245] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[7260] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[7275] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[7290] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[7305] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[7320] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[7335] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[7350] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[7365] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[7380] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[7395] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[7410] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[7425] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[7440] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[7455] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[7470] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[7485] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[7500] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[7515] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[7530] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[7545] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[7560] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[7575] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[7590] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[7605] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[7620] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[7635] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[7650] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[7665] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[7680] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[7695] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[7710] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[7725] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[7740] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[7755] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[7770] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[7785] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[7800] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[7815] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[7830] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[7845] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[7860] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[7875] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[7890] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[7905] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[7920] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[7935] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[7950] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[7965] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[7980] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[7995] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[8010] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[8025] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[8040] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[8055] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[8070] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[8085] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[8100] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[8115] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[8130] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[8145] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[8160] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[8175] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[8190] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[8205] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[8220] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[8235] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[8250] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[8265] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[8280] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[8295] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[8310] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[8325] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[8340] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[8355] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[8370] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[8385] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[8400] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[8415] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[8430] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[8445] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[8460] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[8475] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[8490] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[8505] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[8520] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[8535] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[8550] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[8565] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[8580] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[8595] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[8610] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[8625] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[8640] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[8655] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[8670] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[8685] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[8700] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[8715] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[8730] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[8745] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[8760] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[8775] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[8790] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[8805] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[8820] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[8835] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[8850] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[8865] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[8880] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[8895] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[8910] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[8925] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[8940] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[8955] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[8970] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[8985] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[9000] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[9015] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[9030] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[9045] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[9060] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[9075] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[9090] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[9105] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[9120] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[9135] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[9150] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[9165] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[9180] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[9195] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[9210] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[9225] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[9240] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[9255] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[9270] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[9285] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[9300] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[9315] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[9330] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[9345] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[9360] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[9375] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[9390] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[9405] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
